Price,Close,High,Low,Open,Volume,return,lag1,lag2,lag3,sma5,sma20,sma50,price_to_sma20,price_to_sma50,volatility_10,volatility_20,rsi,volume_change,volume_ma20,volume_ratio,target
2021-07-26,145.2283172607422,146.04710543551434,143.9708787526298,144.5264945756414,72434100.0,0.0028947723080130494,0.011989084836709685,0.00962840754889882,-0.005131712819877898,143.4639923095703,140.01092605590821,130.82164779663086,1.0372641718172095,1.1101245069662113,0.016431853831344857,0.01334863907511957,63.53402838992067,0.013810159641918451,87903700.0,0.8240165089751625,0
2021-07-27,143.06436157226562,145.44275893789174,141.87516288945258,145.35501995009983,104818600.0,-0.014900370184634193,0.0028947723080130494,0.011989084836709685,0.00962840754889882,143.58486328125,140.59529190063478,131.19829254150392,1.0175615387844983,1.090443776370092,0.0172662824321498,0.01400628075596556,54.327294045633046,0.44708914723866244,90039065.0,1.1641458071560384,0
2021-07-28,141.31954956054688,143.2593115153304,138.94115215326465,141.1538434950934,118931200.0,-0.01219599341543487,-0.014900370184634193,0.0028947723080130494,0.011989084836709685,143.50298461914062,141.01687316894532,131.5630451965332,1.0021463842219713,1.0741583956911234,0.01558184859007277,0.014368358352888074,53.36167746961746,0.13463831800844517,92757820.0,1.282168985860168,1
2021-07-29,141.96286010742188,142.8498878684949,140.92962551695572,141.03684881635502,56699500.0,0.004552169525557259,-0.01219599341543487,-0.014900370184634193,0.0028947723080130494,143.27684326171874,141.4399154663086,131.96834671020508,1.003697291810372,1.075734171461314,0.01572949608539221,0.014368002329992266,51.07411198176595,-0.5232579844481515,92429725.0,0.6134336113193023,1
2021-07-30,142.17730712890625,142.63544169374407,140.47149137109437,140.73467853831747,70440600.0,0.001510585383543983,0.004552169525557259,-0.01219599341543487,-0.014900370184634193,142.75047912597657,141.85857238769532,132.38105667114257,1.002246848645423,1.0740003948004377,0.015141135795673482,0.014371501950192243,52.800674645414645,0.242349579802291,93327465.0,0.7547681703344241,0
2021-08-02,141.8459014892578,143.2397895751834,141.582714310116,142.6646895204393,62880000.0,-0.0023309320336751815,0.001510585383543983,0.004552169525557259,-0.01219599341543487,142.0739959716797,142.1295539855957,132.7360610961914,0.9980042680189749,1.06863123945244,0.012003023401479343,0.013877707355322306,49.74448824645934,-0.10733298694218962,92528835.0,0.679571941006282,1
2021-08-03,143.63943481445312,144.30225894055675,141.51446802349406,142.12856645538005,64786600.0,0.012644237911457301,-0.0023309320336751815,0.001510585383543983,0.004552169525557259,142.1890106201172,142.3898132324219,133.1635870361328,1.0087760602648694,1.0786690116381272,0.009561124864536552,0.01378542592197192,45.8963903796091,0.030321246819338343,90359075.0,0.7169905181078934,0
2021-08-04,143.2397918701172,144.058579914417,142.58670986762564,143.5517196242508,56368300.0,-0.0027822648066819777,0.012644237911457301,-0.0023309320336751815,0.001510585383543983,142.57305908203125,142.50580749511718,133.5505633544922,1.0051505576362223,1.0725510119332573,0.009425268327920082,0.013288133826857403,46.45015868357645,-0.12993890711968215,87931910.0,0.6410448721061558,1
2021-08-05,143.34703063964844,144.10733603044793,142.4795019309908,143.2690486927029,46397700.0,0.0007486660524367306,-0.0027822648066819777,0.012644237911457301,-0.0023309320336751815,142.84989318847656,142.6919853210449,133.9435836791992,1.0045906244638039,1.0702045346417706,0.008938326268251785,0.013074630766452641,51.711824994780656,-0.17688310628491544,84973020.0,0.5460286100223342,0
2021-08-06,142.6636962890625,143.6106236198985,142.16583326910765,142.8687074712915,54126800.0,-0.004766993411281284,0.0007486660524367306,-0.0027822648066819777,0.012644237911457301,142.94717102050782,142.7528564453125,134.32391220092774,0.9993754229619626,1.0620871142858,0.008007569224033149,0.012843613549469163,61.967911752526724,0.16658368841558957,82684820.0,0.6546159258736972,0
2021-08-09,142.6148681640625,143.21035833317768,142.05843483321482,142.72225212556916,48908700.0,-0.0003422603386152856,-0.004766993411281284,0.0007486660524367306,-0.0027822648066819777,143.10096435546876,142.84101791381835,134.73387145996094,0.9984167730455947,1.0584930620541366,0.007876202087949868,0.012798012339841803,50.6264141999563,-0.09640510800564606,81315270.0,0.6014700559931733,0
2021-08-10,142.1365509033203,144.19635994581478,141.84368416396723,142.95656585685202,69023100.0,-0.003353908795764138,-0.0003422603386152856,-0.004766993411281284,0.0007486660524367306,142.80038757324218,142.84970245361328,135.1473258972168,0.9950076791337767,1.0517155996961347,0.006458911811629959,0.012712239542632335,51.683190027258185,0.41126425359905294,79725070.0,0.8657640564003267,1
2021-08-11,142.3903350830078,143.2298783064216,142.06818321748432,142.57581781429272,48493500.0,0.001785495553920713,-0.003353908795764138,-0.0003422603386152856,-0.004766993411281284,142.6304962158203,142.70000762939452,135.57228958129883,0.9978299051868942,1.050290848688665,0.005033430120638305,0.011411043767713963,46.802724486383816,-0.29743086010335673,75797205.0,0.6397795274904926,1
2021-08-12,145.3482666015625,145.50446416374155,142.37081574173467,142.71249604702388,72282600.0,0.020773400925212515,0.001785495553920713,-0.003353908795764138,-0.0003422603386152856,143.03074340820314,142.73086395263672,136.04120529174804,1.0183380284855161,1.0684135463946747,0.008080507341156553,0.012360551010441128,52.2024127867475,0.490562652726654,74070320.0,0.9758645568157395,1
2021-08-13,145.55323791503906,145.88514647193662,144.74298004086066,145.4263255685366,59375000.0,0.001410208172887506,0.020773400925212515,0.001785495553920713,-0.003353908795764138,143.60865173339843,142.87382888793945,136.54385330200196,1.0187536727191735,1.0659816197885563,0.008081781458505424,0.011889657889043222,51.35096383218458,-0.17857132975294188,72376500.0,0.8203629631164812,1
2021-08-16,147.5251922607422,147.59353426907154,142.9858112009547,145.0065628373872,103296000.0,0.013547993668503455,0.001410208172887506,0.020773400925212515,0.001785495553920713,144.59071655273436,143.3074172973633,137.0401268005371,1.0294316584788281,1.0765109147590484,0.00859715374513967,0.010201836964260982,68.84829682239423,0.739722105263158,71469570.0,1.4453144184301094,0
2021-08-17,146.6173553466797,148.07190241442922,145.54351565601462,146.65639729187643,92229700.0,-0.006153775502003467,0.013547993668503455,0.001410208172887506,0.020773400925212515,145.48687744140625,143.5152847290039,137.5180484008789,1.0216149145614235,1.0661680924912154,0.008543861894943808,0.008847134136000792,74.08852052745435,-0.10713193153655509,71263555.0,1.2942057128640299,0
2021-08-18,142.87844848632812,147.13473517673972,142.67343732669485,146.2366215497856,86326000.0,-0.02550112059729115,-0.006153775502003467,0.013547993668503455,0.001410208172887506,145.58450012207032,143.57276000976563,137.90481628417967,0.995164044186444,1.0360656889016793,0.012214484018464618,0.010638894053831912,53.24857992381504,-0.064010833820342,71830180.0,1.2018068171345249,1
2021-08-19,143.2104034423828,144.47948296107052,141.06273843158576,141.5801299829561,86960300.0,0.00232333819110897,-0.02550112059729115,-0.006153775502003467,0.013547993668503455,145.15692749023438,143.5786018371582,138.29062042236328,0.9974355621933623,1.03557568116329,0.01223798898707653,0.010430845653388383,53.635195110191425,0.007347728378472196,72311285.0,1.202582695080028,1
2021-08-20,144.66488647460938,144.9675098694575,143.28842371499448,143.93272733385453,60549600.0,0.010156266564891991,0.00232333819110897,-0.02550112059729115,-0.006153775502003467,144.97925720214843,143.5713897705078,138.72539855957032,1.007616397012312,1.0428147114855004,0.01250288469383809,0.010328375357757769,59.192711313685194,-0.3037098538068521,71766395.0,0.843704076260205,1
2021-08-23,146.1487579345703,146.61733569322215,144.37204430196212,144.7820517027598,60131800.0,0.010257302211489794,0.010156266564891991,0.00232333819110897,-0.02550112059729115,144.70397033691407,143.6174118041992,139.16568084716798,1.0176256214241084,1.0501781548790838,0.01277893967962516,0.010565433322604878,58.35157345835818,-0.006900128159393337,71151280.0,0.8451260469242436,0
2021-08-24,146.06085205078125,147.2713604372929,145.60203116452846,145.89489777853456,48606400.0,-0.000601482250218055,0.010257302211489794,0.010156266564891991,0.00232333819110897,144.59266967773436,143.767236328125,139.5431851196289,1.0159536747122373,1.0467071675737143,0.012667412581439939,0.009943264264705454,59.58806000491639,-0.1916689671687859,68340670.0,0.7112368081846432,0
2021-08-25,144.8308563232422,146.74423897086186,144.28417982272728,146.24636116832204,58991300.0,-0.008421118391883864,-0.000601482250218055,0.010257302211489794,0.010156266564891991,144.9831512451172,143.94280166625975,139.9124658203125,1.0061694968188923,1.0351533401551676,0.013159837939144745,0.009711029526361775,54.685545561249754,0.2136529345929754,65343675.0,0.9027851586247636,0
2021-08-26,144.03036499023438,145.57278230599707,144.00107981111,144.82110951404735,48597200.0,-0.005527077263295488,-0.008421118391883864,-0.000601482250218055,0.010257302211489794,145.1471435546875,144.0461769104004,140.25579315185547,0.9998902301990573,1.0269120565614867,0.011460353508579827,0.009793075176414085,54.2838967648128,-0.1761971680569847,64938560.0,0.7483566004543372,1
2021-08-27,145.06512451171875,145.21155036889095,143.3372249180138,143.97175682684613,55802400.0,0.007184315068246461,-0.005527077263295488,-0.008421118391883864,-0.000601482250218055,145.22719116210936,144.19056777954103,140.58784454345704,1.006065283920061,1.0318468497955935,0.011729241237523525,0.009897317063306828,57.233372432643776,0.14826368597367745,64206650.0,0.8691062374380224,1
2021-08-30,149.47763061523438,149.83883931473636,145.07491826892314,145.45564049048158,90956700.0,0.03041741506353013,0.007184315068246461,-0.005527077263295488,-0.008421118391883864,145.8929656982422,144.57215423583983,141.03407470703124,1.033930990413218,1.0598689070406768,0.014759621913723124,0.01182861778577457,67.58649681063002,0.6299782805040643,65610485.0,1.3863134832793875,0
2021-08-31,148.21829223632812,149.1652192116683,147.69112933468762,149.0285501067643,86453100.0,-0.008424928691490141,0.03041741506353013,0.007184315068246461,-0.005527077263295488,146.32445373535157,144.80109710693358,141.41924713134765,1.0235992350725838,1.0480772259992703,0.014905751062618069,0.011833636724684975,63.319883520200875,-0.04951366969118276,66693810.0,1.2962687241889466,1
2021-09-01,148.88217163085938,151.29341783710504,148.71621728375123,149.19456679893693,80313700.0,0.0044790651984623064,-0.008424928691490141,0.03041741506353013,0.007184315068246461,147.134716796875,145.0832160949707,141.78494537353515,1.026184665863775,1.0500562752880882,0.01158723437120825,0.01180228108446948,59.02295653203801,-0.07101422621051179,67891080.0,1.1829786770220772,1
2021-09-02,149.9950408935547,151.03959539227287,148.7747752992504,150.20980882981786,71115500.0,0.007474832281830102,0.0044790651984623064,-0.008424928691490141,0.03041741506353013,148.32765197753906,145.415616607666,142.178359375,1.0314919703448637,1.0549779977270515,0.011609797296853616,0.011860449557713216,60.83855469058339,-0.11452840548997245,69126970.0,1.0287663411256127,1
2021-09-03,150.62960815429688,150.95176010192384,149.4483843463314,150.10244500515378,57808700.0,0.004230588271198377,0.007474832281830102,0.0044790651984623064,-0.008424928691490141,149.4405487060547,145.81391220092775,142.59011840820312,1.0330263133378743,1.0563818154851272,0.01145046463809933,0.01174695226855485,58.104100029078225,-0.1871153264759441,69311065.0,0.8340472044398684,1
2021-09-07,152.96270751953125,153.51914078415754,150.71741625258127,151.2836211735212,82278300.0,0.01548898250365549,0.004230588271198377,0.007474832281830102,0.0044790651984623064,150.13756408691407,146.33130416870117,143.0543881225586,1.0453177355898156,1.06926260373421,0.011874368583668018,0.012054446291963807,65.41733493197967,0.4232857684051017,70979545.0,1.1591832548377141,0
2021-09-08,151.42030334472656,153.3043860941943,150.31717858511598,153.24581573453693,74420200.0,-0.010083530814906316,0.01548898250365549,0.004230588271198377,0.007474832281830102,150.77796630859376,146.79549179077148,143.45525329589844,1.0315051334174952,1.0555228886069372,0.012689170551791746,0.012348441080845105,73.23413223805939,-0.09550634857550533,71249400.0,1.0445028309010322,0
2021-09-09,150.40505981445312,152.3965266648195,150.28790419091163,151.79127971049815,57305700.0,-0.0067048044935038575,-0.010083530814906316,0.01548898250365549,0.004230588271198377,151.0825439453125,147.19622802734375,143.80559600830077,1.0217996876014601,1.0458915646493439,0.01251772788722362,0.012545473010014057,68.8683450836394,-0.22997116374317728,71690010.0,0.7993540522591641,0
2021-09-10,145.42636108398438,151.7814983871202,145.1627795675759,151.31292061025323,140893200.0,-0.03310193644157122,-0.0067048044935038575,-0.010083530814906316,0.01548898250365549,150.16880798339844,147.20013275146485,144.04408294677734,0.9879499316045092,1.0095962160258798,0.017035624705933616,0.014166162249525592,51.68545169862351,1.458624534732147,75120540.0,1.8755615974006576,1
2021-09-13,145.99256896972656,147.818081410703,145.21159606216116,147.04688016056696,102404300.0,0.0038934336355649357,-0.03310193644157122,-0.0067048044935038575,-0.010083530814906316,149.24140014648438,147.22209930419922,144.28785095214843,0.9916484662269887,1.0118147023905948,0.01693644212032229,0.014188906341398213,49.63965207203578,-0.2731778396686284,77272005.0,1.3252445047854007,0
2021-09-14,144.5965576171875,147.4763957492906,143.4153491043727,146.7735217186003,109296300.0,-0.009562208284919937,0.0038934336355649357,-0.03310193644157122,-0.0067048044935038575,147.56817016601562,147.07566757202147,144.4512567138672,0.9831439829867168,1.001005881891413,0.013537146355299368,0.013988269217131494,46.81399076507514,0.06730186134761929,77572020.0,1.4089655007050224,1
2021-09-15,145.4849090576172,145.88515965134906,142.88818092204215,145.02608811276684,83281300.0,0.006143655527274472,-0.009562208284919937,0.0038934336355649357,-0.03310193644157122,146.38109130859374,147.01904525756837,144.59226989746094,0.989565051267586,1.0061734915759277,0.013699040380696836,0.014015833911137341,51.44456307224432,-0.2380226961022468,77124600.0,1.079827966692858,0
2021-09-16,145.25062561035156,145.42635157507343,143.71798000246844,144.90896023332135,68034100.0,-0.0016103625371400865,0.006143655527274472,-0.009562208284919937,0.0038934336355649357,145.35020446777344,147.13765411376954,144.67888427734374,0.9871750809486273,1.0039517952869461,0.013524417689122421,0.012711829366566292,52.764245346606515,-0.1830807155988199,76210005.0,0.8927187447369935,0
